num_articulo;family;cod_1;cod_2;cod_3;descripcion1;descripcion2;texto_busqueda;id_un_med_1;tipo_linea;tipo_almacenamiento;pto_venta;status
012000260;IPU;MOL;DMD;IPU;MOLA DIAMIMANTADA RESIMET 250x;(10+19)x14 BMR;MOLA DIAM. RESIMET 250x(;UN;S;P;98;1
012000261;IPU;MOL;DMD;IPU;MOLA DIAMANTADA FINA RESINA 20;0x(20+20)x12 TWIN FOX GRANA FI;MOLA FINA RESINA 200x(20;UN;S;P;98;1
012000262;IPU;FKT;RSN;IPU;FIKERT TYFLEX GR.240;FIKERT TYFLEX GR.240;FIKERT TYFLEX GR.240;UN;S;P;98;1
012000263;IPU;FKT;RSN;IPU;FIKERT TYFLEX GR.320;FIKERT TYFLEX GR.320;FIKERT TYFLEX GR.320;UN;S;P;98;1
012000274;IPU;SAT;DMD;IPU;SATELITE DIAMANTADO CABEZA COL;OMBO GR.120 CUELLO CORTO 160x6;SATELITE DIAM CABEZA COL;UN;S;P;98;1
012000278;IPU;MOL;DMD;IPU;BISELO DIAM. 150x35x20 ATT. AL;UMINIO;BISELO DIAM. 150x35x20 A;UN;S;P;98;1
012000285;IPU;RUL;DMD;IPU;RULLO SOTONASTRO COD:D60L0958Z;P;RULLO SOTONASTRO COD:D60;UN;S;P;98;1
012000296;IPU;RUL;DMD;IPU;RULLO FOLLE COMPLETO COD:FK017;R02000 ANCORA;RULLO FOLLE COMPLETO FK0;UN;S;P;98;1
012000304;IPU;RUL;DMD;IPU;RULLO DI RINVIO COD CRLD0L858Z;P;RULLO DI RINVIO COD CRLD;UN;S;P;98;1
012000305;IPU;RUL;DMD;IPU;RULLO SOTTONASTRO COD CRULLO-D;GOLO 958ZP;RULLO SOTTONASTRO COD CR;UN;S;P;98;1
012000306;IPU;MOL;DMD;IPU;MOLA DIAM. CALIB. 300x15x20;MAGNUN SUPER KEDA;MOLA DIAM. CALIB. 300x15x20;UN;S;P;98;1
012000307;IPU;MOL;RSN;IPU;MOLA RESINA 250x40x10 GRANO:12;6 P/RECTIFICAR;MOLA RESINA 250x40x10 GR;UN;S;P;98;1
012000308;IPU;MOL;RSN;IPU;MOLA RESINA 150x25x10 P/BISELA;R;MOLA RESINA 150x25x10 P/;UN;S;P;98;1
012000309;IPU;SAT;DMD;IPU;SATELITE DIAMANTADO EN RESINA;160x60x10 GR:36 TESTA GOL;SATELITE;UN;S;P;98;1
012000310;IPU;SAT;DMD;IPU;SATELITE DIAMANTADO EN RESINA:;120x45x10 GR:36 TESTA GOL;SATELITE;UN;S;P;98;1
012000311;IPU;MOL;RSN;IPU;MOLA P/BISEL EN RESINA BMR 150;x12x15;MOLA P/BISEL EN RESINA B;UN;S;P;98;1
012000314;IPU;SAT;DMD;IPU;SATELITE DIAMANTADO EN RESINA;120X45X10 GR.26 TESTA GOL;SATELITE DIAMANTADO 120X;UN;S;P;98;1
012000319;IPU;MOL;RSN;IPU;MOLA BISEL RESINA 150x30x18 MM; ;MOLA BISEL RESINA 150x30;UN;S;P;98;1
012000320;IPU;RUL;DMD;IPU;RULLO 200x590x12 5 ESPIRAS (T5;95) GROSSA;RULLO 200x590x12 5 PR (T;UN;S;P;98;1
012000321;IPU;RUL;DMD;IPU;RULLO 5 ESPI 220x290x5-30x9#30;RULLO 5 ESPI 220x290x5-30x9#30;RULLO 5 ESPI 220x290x5-30x9#30;UN;S;P;98;1
012000323;IPU;MOL;DMD;IPU;MOLA DIAMANTADA CALIBRATRICE 2;40x36x15 RESINA GR. GROSSA END;MOLA DIAM. 240X36X15 END;UN;S;P;98;1
012000324;IPU;MOL;DMD;IPU;MOLA DIAMANTADA CALIBRATRICE 3;00x30x10 METALICA GR. GROSSA S;MOLA DIAM. 300X30X10 SQU;UN;S;P;98;1
012000325;IPU;RUL;DMD;IPU;RULLO ANCORA/595 220x340x12 5P;R F:70  GRANA GROSSA P/GRES PO;RULLO ANCORA 220X340X12;UN;S;P;98;1
012000326;IPU;MOL;DMD;IPU;MOLA MEDIDA: 200x45x10 F:120 P;/GRES PROC. TIPO:SHARK D1A1/GR;MOLA 200x45x10 F:120 TIP;UN;S;P;98;1
012000338;IPU;RUL;DMD;IPU;RULLO 220x340x10 4 PR (T=595);LAMEL GROSSA (A.D.I.);RULLO;UN;S;P;98;1
012000339;IPU;MOL;DMD;IPU;MOLA DIAMANTADA ESCUADRADORA B;MR-ANCORA R478 MEDIDA:300 X12X;MOLA DIAM. BMR-ANCORA 30;KG;S;P;98;1
012000343;IPU;MOL;DMD;IPU;MOLA BISELLO SUPERIORE DIAM.15;0 ANCORA.;MOLA BISELLO SUPERIORE D;KG;S;P;98;1
012000352;IPU;RUL;DMD;IPU;RULLO ADI 220x490x10 8 PR (T59;5) LAMEL GROSSA;RULLO;UN;S;P;98;1
012000356;IPU;MOL;DMD;IPU;MOLA BISELLO SUPERIORE DIAM. 1;50 BMR;MOLA BISELLO SUPERIORE D;KG;S;P;98;1
012000357;IPU;RUL;DMD;IPU;RULLO 220X340X12 8 ESPIRAS; ;RULLO 220X340X12 8 ESPIR;KG;S;P;98;1
012000358;IPU;MOL;DMD;IPU;MOLA CABEZA RADIAL ANCORA 200x;24x10 FACCIA CONTINUA.;MOLA CABEZA RADIAL ANCOR;KG;S;P;98;1
012000359;IPU;RUL;DMD;IPU;RULLO SOTTONASTRO COD:CRULLO-D;GOLO958ZP;RULLO SOTTONASTRO COD:CR;UN;S;P;98;1
012000361;IPU;RUL;DMD;IPU;RULLO DI RINVIO COD:CRLDOLO858;ZP;RULLO DI RINVIO COD:CRLD;UN;S;P;98;1
012000371;IPU;CEP;CIR;IPU;CEPILLO CIRCULAR C/NUCLEO DE M;ADERA Y MECHONES DE PITA DE DI;CEPILLO CIRCULAR DE PITA;UN;S;P;98;1
012000372;IPU;CEP;CIR;IPU;CEPILLO CIRCULAR de 700 MM Y;MECHONES DE NYLON DE DIAM. 0.2;CEPILLO CIRCULAR de 700 MM Y;UN;S;P;98;1
012000383;IPU;MOL;DMD;IPU;MOLA TWIN FOX ANCORA 250x(20+2;0)x12MM;MOLA TWIN FOX ANCORA 250;UN;S;P;98;1
012000446;IPU;CEP;CIR;IPU;CEPILLO CIRCULAR de 700 MM Y;MECHONES DE NYLON DE DIAM. 0.6;CEPILLO CIRCULAR de 700 MM Y;UN;S;P;98;1
012000454;IPU;MOL;DMD;IPU;MOLA PERIFERICA A SETTORI LAME;LLARE 200x45x10 R=2 F=78 Z52 P;MOLA PERIFERICA A SETTOR;UN;S;P;98;1
012000457;IPU;MOL;DMD;IPU;MOLA MEDIDA: 200x45x10 I:120 P;/GRES PROC. TIPO:SHARK/GRECATA;CE13013 200x45x10 TIPO:S;UN;S;P;98;1
012000458;IPU;MOL;DMD;IPU;MOLA DIAMANT. RESIMET BMR/ANCO;RA 250x(10+19)x14 MM.;MOLA RESIMET BMR/ANCORA;UN;S;P;98;1
012000459;IPU;MOL;DMD;IPU;MOLA DIAMAN. TWIN FOX BMR 200x;(20+20)x12;MOLA DIAMAN. TWIN FOX BM;UN;S;P;98;1
012000460;IPU;MOL;RSN;IPU;BISELLO BMR/ANCORA 150x35x20;SUPER RESINA, GRANA 400;BISELLO BMR/ANCORA 150x35x20;UN;S;P;98;1
012000470;IPU;RUL;DMD;IPU;RULLO PACCODISCHI ANCORA A SET;"TORI SP 4,5 MM POS. 1; 2; y 3.";RULLO PACCODISCHI ANCORA;UN;S;P;98;1
012000471;IPU;RUL;DMD;IPU;RULLO PACCODISCHI ANCORA 242x3;40 A SETTORI SP.10 MM POS. 4.;RULLO PACCODISCHI ANCORA;UN;S;P;98;1
012000472;IPU;MOL;RSN;IPU;MOLA FRONT. 250x375x10 RESINOI;DE ANCORA/BMR GRANA MEDIA B.;MOLA FRONT. 250x375x10 R;UN;S;P;98;1
012000504;IPU;MOL;DMD;IPU;MOLA GRECATA 200x45x10; ;MOLA;UN;S;P;98;1
012000516;IPU;RUL;RSN;IPU;RULLO LAMELARES 220x590x10; ;RULLO;UN;S;P;98;1
012000524;IPU;SAT;DMD;IPU;SATELITE JUMBO 200X80X10 GR100;200x80x10;MOLA P/TESTA JUMBO GR:100;UN;S;P;98;1
012000525;IPU;MOL;DMD;IPU;MOLA 1/2 TORO DIAM. 250 P/MAQU;INA NUEVA ZOCALERA;MOLA 1/2 TORO DIAM. 250;UN;S;P;98;1
012000528;IPU;RUL;RSN;IPU;RULLO LAMELARES 220x290x10; ;RULLO;UN;S;P;98;1
012000538;IPU;SAT;DMD;IPU;SATELITE DIAMANTADO EN RESINA;120X45X10 TESTA GOL;SATELITE DIAMANTADO 120X;UN;S;P;98;1
012000571;IPU;RUL;DMD;IPU;RULLO LAMEL 220x590x600 (T595);RULLO LAMEL 220x590x600 (T595);RULLO LAMEL 220x590x600 (T595);UN;S;P;98;1
012000572;IPU;RUL;DMD;IPU;RULLO 5 ESPIRAS 220x340x12; ;RULLO;UN;S;P;98;1
012000600;IPU;MOL;RSN;IPU;BISELLO EB13CV HP3.2 2P V.230/;400/50 COD.3000042200;BISELLO EB13CV HP3.2 2P;UN;S;P;98;1
012000605;IPU;MOL;DMD;IPU;MOLA CALIBRATRICE MEDIDA:300x1;5x17 TIPO:RIO BMR;MOLA CALIBRATRIC. 300x15;UN;S;P;98;1
012000607;IPU;MOL;DMD;IPU;MOLA P/TESTA JUMBO GR:100;MEDIDA:200x80x10 MM;MOLA P/TESTA JUMBO GR:100;UN;S;P;98;1
012000608;IPU;RUL;DMD;IPU;RULLO 5 ESPIRAS 220x490x12; ;RULLO;UN;S;P;98;1
012000617;IPU;MOL;RSN;IPU;MOLA EN RESINA MEDIDA:130x40x2;0 GR.400 P/MAQ. BMR;MOLA EN RESINA 130x40x20;UN;S;P;98;1
012000618;IPU;MOL;RSN;IPU;MOLA EN RESINA MEDIDA:130x40x2;0 GR.600 P/MAQ. BMR;MOLA EN RESINA 130x40x20;UN;S;P;98;1
012000619;IPU;MOL;DMD;IPU;MOLA TANGO 250(22+30)x15 SUN 6;P/MAQUINA BMR/ANCORA.;MOLAMOLA TANGO 250(22+30)x15 S;UN;S;P;98;1
012000620;IPU;MOL;DMD;IPU;MOLA TANGO(250 22+30)x15 SUN12;P/MAQUINA BRM/ANCORA.;MOLA TANGO(250 22+30)x15 SUN12;UN;S;P;98;1
012000621;IPU;MOL;DMD;IPU;MOLA SUPER RIO MEDID:300x15x17;PARA MAQUINA BMR/ANCORA;MOLA SUPER RIO MEDID:300x15x17;UN;S;P;98;1
012000622;IPU;MOL;RSN;IPU;MOLA A TAZZA TIPO:S4 MEDIDA:30;0x12x15 BMR/ANCORA;MOLA A TAZZA TIPO:S4 300;UN;S;P;98;1
012000623;IPU;MOL;RSN;IPU;MOLA A TAZZA TIPO:SB MEDIDA:30;0x30x10 BMR/ANCORA;MOLA A TAZZA TIPO:SB 300;UN;S;P;98;1
012000624;IPU;MOL;RSN;IPU;MOLA A TAZZA DOPPIA FASCIA MED;IDA:250x20+20x15 RESINA BMR/AN;MOLA A TAZZA DOPPIA FASC;UN;S;P;98;1
012000625;IPU;MOL;RSN;IPU;MOLA A TAZZA ROMPIFILO MEDIDA:;150x20x12 GR.800 BMR.;MOLA A TAZZA ROMPIFILO 1;UN;S;P;98;1
012000626;IPU;MOL;RSN;IPU;MOLA A TAZZA ROMPIFILO MEDIDA:;150x20x12 GR.600 BMR.;MOLA A TAZZA ROMPIFILO 1;UN;S;P;98;1
012000640;IPU;MOL;RSN;IPU;MOLA P/ MICRO BISEL 130X40X20;SUPER RESINA, GRANA 400 BMR;MOLA P/ MICRO BISEL 130X40X20;UN;S;P;98;1
012000647;IPU;MOL;RSN;IPU;MOLA SQUADRATRICE 300x15x18 BL;MOLA SQUADRATRICE 300x15x18 BL;MOLA SQUADRATRICE 300x15x18 BL;UN;S;P;98;1
012000655;IPU;MOL;RSD;IPU;MOLA RESINOIDE DIAM 300X30X18;MOLA TIPO D181 DIAM 300X30X18;MOLA RESINOIDE DIAM 300X30X18;UN;S;P;98;1
012000656;IPU;DIS;DMD;IPU;DISCO 300X6.0X6.5 50° ANIMA SP; 2.2 ADI;DISCO 300x6.0x6.5 50° AN;UN;S;P;98;1
012000658;IPU;DIS;DMD;IPU;DISCO CERAM. 300X2.2X10 C-507;Z21 FORO 60;DISCO CERAM. 300X2.2X10 C-507;UN;S;P;98;1
012000659;IPU;DIS;DMD;IPU;DISCO CERAM. 300X2.2X10 MIR407;Z21 FORO 60;DISCO CERAM. 300X2.2X10 MIR407;UN;S;P;98;1
012000664;IPU;SAT;DMD;IPU;SATELITE DIAMANTADO EN RESINA;MEDIDA:160x45x10 GR:36 TESTA G;SATELITE DIAM RESINA 160;UN;S;P;98;1
012000678;IPU;MOL;RSD;IPU;MOLA RESINOIDE DIAM 250X40X12;MOLA D181 DIAM 250X40X12;MOLA RESINOIDE DIAM 250X40X12;UN;S;P;98;1
012000679;IPU;FKT;DMD;IPU;SETTORI RES DIAM 10X60 Z18 180;SETTORI RES DIAM 10X60 Z18 180;SETTORI RES DIAM 10X60 Z18 180;UN;S;P;98;1
012000685;IPU;RUL;DMD;IPU;RULLO LAMELLARE DI:242x345x10;4PRINC. ATTACCO BMR GR. GROSSA;RULLO LAMELLARE DI:242x345x10;UN;S;P;98;1
012000686;IPU;RUL;DMD;IPU;RULLO 5 ESPIRAS 220x590x12; ;RULLO;UN;S;P;98;1
012000703;IPU;MOL;DMD;IPU;BISELLO DIAM. 130x35x25 SUPER;RESINA MICROBISELLO BMR GR:100;BISELLO 130x35x25 SUPER;UN;S;P;98;1
012000720;IPU;RUL;DMD;IPU;RULO COMPLETO COD.3000001910 T;AV.N°580 BMR;RULO COMPLETO COD.300000;UN;S;P;98;1
012000721;IPU;RUL;DMD;IPU;RULO COMPLETO COD.3000001908 T;AV.N°584 BMR;RULO COMPLETO COD.300000;UN;S;P;98;1
012000737;IPU;MOL;RSN;IPU;MOLA CABEZA RADIAL 200x45x10 A;NCORA FACCIA CONTINUA ALLUNGAT;MOLA CABEZA RADIAL 200x4;UN;S;P;98;1
012000742;IPU;MOL;DMD;IPU;MOLA DIAMANTADA METALICA D427;300X15X18;MOLA DIAMANTADA METALICA D427;UN;S;P;98;1
012000749;IPU;MOL;RSN;IPU;MOLAS 200X45X10 P/MAQ. ANCORA;MOLAS 200X45X10 P/MAQ. ANCORA;MOLAS 200X45X10 P/MAQ. ANCORA;UN;S;P;98;1
012000753;IPU;MOL;DMD;IPU;MOLA DIAMANT. 300x15x17 SUPER;RIO BMR;MOLA DIAMANT. 300x15x17;UN;S;P;98;1
012000779;IPU;MOL;RSN;IPU;MOLAS 200X45X10 P/MAQUINA ANCO;RA;MOLAS 200X45X10 P/MAQUIN;UN;S;P;98;1
012000780;IPU;MOL;RSN;IPU;MOLAS EN RESINA 250X40X15 F-80; BMR TIPO RPDL STAR (ADI);MOLAS EN RESINA 250X40X1;UN;S;P;98;1
012000785;IPU;DIS;DMD;IPU;DISCO TAGLIO INCISORE DIAM.60;SP.3 BMR;DISCO TAGLIO INCISORE DI;UN;S;P;98;1
012000786;IPU;DIS;DMD;IPU;DISCO INCISORE 110° BMR; ;DISCO INCISORE 110° BMR;UN;S;P;98;1
012000787;IPU;DIS;DMD;IPU;DISCO INCISORE 121° BMR; ;DISCO INCISORE 121° BMR;UN;S;P;98;1
012000788;IPU;DIS;DMD;IPU;DISCO INCISORE 135° BMR; ;DISCO INCISORE 135° BMR;UN;S;P;98;1
012000789;IPU;DIS;DMD;IPU;DISCO INCISORE 140° DIAM.12 BM;R;DISCO INCISORE 140° DIAM;UN;S;P;98;1
012000790;IPU;DIS;DMD;IPU;DISCO INCISORE 145° DIAM.12 BM;R;DISCO INCISORE 145° DIAM;UN;S;P;98;1
012000791;IPU;DIS;DMD;IPU;DISCO INCISORE 130° DIAM.12 BM;R;DISCO INCISORE 130° DIAM;UN;S;P;98;1
012000799;IPU;MOL;DMD;IPU;MOLA 6A2 130x30x10 8° ATTACCO;BMR F:60;MOLA 6A2 130x30x10 8° ATTACCO;UN;S;P;98;1
012000800;IPU;MOL;DMD;IPU;MOLA POS.4 ANCORA 200x45x10 F:;120;MOLA POS.4 ANCORA 200x45;UN;S;P;98;1
012000803;IPU;RUL;DMD;IPU;RULLO ESGROSADOR ANCORA;600x510x220 5 SPIRAS GROSSA.;RULLO ESGROSADOR ANCORA;UN;S;P;98;1
012000804;IPU;RUL;DMD;IPU;RULLO LAMEL GROSSA 220x510x600;PARTE DE MAQ. PULIDORA ANCORA;RULLO LAMEL GROSSA 220x510x600;UN;S;P;98;1
012000810;IPU;FKT;DMD;IPU;DIAMANTE EN RESINA 118x45x10MM;CABEZA GOL GRANO:80;DIAMANTE EN RESINA 118x45x10MM;UN;S;P;98;1
012000811;IPU;FKT;DMD;IPU;DIAMANTE EN RESINA 158x45x10MM;CABEZA GOL GRANO:80;DIAMANTE EN RESINA 158x45x10MM;UN;S;P;98;1
012000812;IPU;MOL;DMD;IPU;MOLA CALIBRE TRICE 300X33X10;ARIETE MEGA DOPPIA ATTACCO + D;MOLA CALIBRE TRICE 300X33X10;UN;S;P;98;1
012000824;IPU;MOL;DMD;IPU;MOLA DIAM. CALIBRATRICE RESINA;300x40x15 TURBO BMR CAL3004015;MOLA DIAM. CALIBRATRICE RESINA;UN;S;P;98;1
012000845;IPU;RUL;DMD;IPU;RULLO LAMELLARE DI:242x595x10;4PRINC. ATTACCO BMR GR. GROSSA;RULLO LAMELLARE DI:242x595x10;UN;S;P;98;1
012000863;IPU;MOL;RSN;IPU;MOLA IN RESINA 250x22+30x15;COD:CB05099 P/MAQ. BMR/ANCORA;MOLA IN RESINA 250x22+30x15;UN;S;P;98;1
012000866;IPU;RUL;DMD;IPU;RULLO 605 P/CABEZA CEMAR/BMR A;RULLI OSCILANTI;RULLO 605 P/CABEZA CEMAR/BMR A;UN;S;P;98;1
012000877;IPU;RUL;DMD;IPU;RULLO DIAMANTADO MM.3606.SPIRE;GR.MEDIA TESTA CEMAR COD.OTHER;RULLO DIAMANTADO MM.3606.SPIRE;UN;S;P;98;1
012000880;IPU;RUL;DMD;IPU;RULLO 550 P/CABEZA CEMAR/BMR A;RULLI OSCILANTI;RULLO 550 P/CABEZA CEMAR/BMR A;UN;S;P;98;1
012000908;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1000MM MACH D240 595x5-60x9-12;RULLO 5 SPIRAS 60x60 PUL CHINA;UN;S;P;98;1
012000909;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1000MM MACH D240 595x5-80x9-12;RULLO 5 SPIRAS 60x60 PUL CHINA;UN;S;P;98;1
012000912;IPU;RUL;DMD;IPU;RULLO 520 P/CABEZA CEMAR/BMR A;RULLI OSCILANTI;RULLO 520 P/CABEZA CEMAR/BMR A;UN;S;P;98;1
012000913;IPU;FKT;MGN;IPU;FIKERT 140X50X10 Z=6 POS1;FIKERT 140X50X10 Z=6 POS1;FIKERT 140X50X10 Z=6 POS1;UN;S;P;98;1
012000914;IPU;FKT;MGN;IPU;FIKERT 140X50X10 Z=6 POS2;FIKERT 140X50X10 Z=6 POS2;FIKERT 140X50X10 Z=6 POS2;UN;S;P;98;1
012000915;IPU;FKT;MGN;IPU;FICKERT 150X57X15 BMR/ANCORA36;FICKERT 150X57X15 BMR/ANCORA36;FICKERT 150X57X15 BMR/ANCORA36;UN;S;P;98;1
012000916;IPU;FKT;MGN;IPU;FICKERT 160X60X10 BMR/ANCORA36;FICKERT 160X60X10 BMR/ANCORA36;FICKERT 160X60X10 BMR/ANCORA36;UN;S;P;98;1
012000920;IPU;MOL;DMD;IPU;DIAMOND SQUARING WHEEL SEGMEN-;TED DIAM. 250MM M655.;MOLA METALICA DIAMANTADA KEDA;UN;S;P;98;1
012000921;IPU;MOL;DMD;IPU;DIAMOND SQUARING WHEEL SEGMEN-;TED DIAM. 250MM M954.;MOLA METALICA DIAMANTADA KEDA;UN;S;P;98;1
012000922;IPU;MOL;RSN;IPU;RESIN BOND SQUARING WHEEL 200x;25x12;RESIN BOND SQUARING WHEEL 200x;UN;S;P;98;1
012000923;IPU;MOL;RSN;IPU;RESIN BOND CHAMFERING WHEEL;130x30x10 PARA MAQUINA KEDA;MOLA RESINA BISEL;UN;S;P;98;1
012000924;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1000MM MACH D240 495x5-30x9-12;RULLO 5 SPIRAS 50x50 PUL CHINA;UN;S;P;98;1
012000925;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1000MM MACH D240 495x5-40x9-12;RULLO 5 SPIRAS 50x50 PUL CHINA;UN;S;P;98;1
012000926;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1200MM MACH D240 495x5-50x9-12;RULLO 5 SPIRAS 50x50 PUL CHINA;UN;S;P;98;1
012000927;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1200MM MACH D240 495x5-60x9-12;RULLO 5 SPIRAS 50x50 PUL CHINA;UN;S;P;98;1
012000928;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1200MM MACH D240 495x5-70x9-12;RULLO 5 SPIRAS 50x50 PUL CHINA;UN;S;P;98;1
012000929;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1000MM MACH D240 495x5-70x9-12;RULLO 5 SPIRAS 50x50 PUL CHINA;UN;S;P;98;1
012000930;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING MOV ROLLER;1000MM MACH D240 515x5-80x9-12;RULLO CEMAR 5 SPIRAS CHINA;UN;S;P;98;1
012000931;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING MOV ROLLER;1000MM MAC D240 515x5-100x9-12;RULLO CEMAR 5 SPIRAS CHINA;UN;S;P;98;1
012000932;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1000MM MACH D240 515x5-30x9-12;RULLO 5 SPIRAS 52x52 PUL CHINA;UN;S;P;98;1
012000933;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1000MM MACH D240 515x5-40x9-12;RULLO 5 SPIRAS 52x52 PUL CHINA;UN;S;P;98;1
012000934;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1200MM MACH D240 515x5-50x9-12;RULLO 5 SPIRAS 52x52 PUL CHINA;UN;S;P;98;1
012000935;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1200MM MACH D240 515x5-60x9-12;RULLO 5 SPIRAS 52x52 PUL CHINA;UN;S;P;98;1
012000936;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1200MM MACH D240 515x5-70x9-12;RULLO 5 SPIRAS 52x52 PUL CHINA;UN;S;P;98;1
012000937;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1000MM MACH D240 515x5-70x9-12;RULLO 5 SPIRAS 52x52 PUL CHINA;UN;S;P;98;1
012000938;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING MOV ROLLER;1000MM MACH D240 535x5-80x9-12;RULLO CEMAR 5 SPIRAS CHINA;UN;S;P;98;1
012000939;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING MOV ROLLER;1000MM MAC D240 535x5-100x9-12;RULLO CEMAR 5 SPIRAS CHINA;UN;S;P;98;1
012000940;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1000MM MACH D240 595x5-30x9-12;RULLO 5 SPIRAS 60x60 PUL CHINA;UN;S;P;98;1
012000941;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1000MM MACH D240 595x5-40x9-12;RULLO 5 SPIRAS 60x60 PUL CHINA;UN;S;P;98;1
012000942;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1200MM MACH D240 595x5-50x9-12;RULLO 5 SPIRAS 60x60 PUL CHINA;UN;S;P;98;1
012000943;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1200MM MACH D240 595x5-60x9-12;RULLO 5 SPIRAS 60x60 PUL CHINA;UN;S;P;98;1
012000944;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1200MM MACH D240 595x5-70x9-12;RULLO 5 SPIRAS 60x60 PUL CHINA;UN;S;P;98;1
012000945;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1000MM MACH D240 595x5-70x9-12;RULLO 5 SPIRAS 60x60 PUL CHINA;UN;S;P;98;1
012000946;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING MOV ROLLER;1000MM MACH D240 615x5-80x9-12;RULLO CEMAR 5 SPIRAS CHINA;UN;S;P;98;1
012000947;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING MOV ROLLER;1000MM MAC D240 615x5-100x9-12;RULLO CEMAR 5 SPIRAS CHINA;UN;S;P;98;1
012000948;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1000MM MACH D240 895x5-30x9-12;RULLO 5 SPIRAS 90x90 PUL CHINA;UN;S;P;98;1
012000949;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1000MM MACH D240 895x5-40x9-12;RULLO 5 SPIRAS 90x90 PUL CHINA;UN;S;P;98;1
012000950;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1200MM MACH D240 895x5-50x9-12;RULLO 5 SPIRAS 90x90 PUL CHINA;UN;S;P;98;1
012000951;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1200MM MACH D240 895x5-60x9-12;RULLO 5 SPIRAS 90x90 PUL CHINA;UN;S;P;98;1
012000952;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1200MM MACH D240 895x5-70x9-12;RULLO 5 SPIRAS 90x90 PUL CHINA;UN;S;P;98;1
012000953;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1000MM MACH D240 895x5-70x9-12;RULLO 5 SPIRAS 90x90 PUL CHINA;UN;S;P;98;1
012000954;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING MOV ROLLER;1000MM MACH D240 915x5-80x9-12;RULLO CEMAR 5 SPIRAS CHINA;UN;S;P;98;1
012000955;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING MOV ROLLER;1000MM MAC D240 915x5-100x9-12;RULLO CEMAR 5 SPIRAS CHINA;UN;S;P;98;1
012000956;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING MOV ROLLER;D.220 515X5-40X9-12 #30 BMR;RULLO CEMAR 5 SPIRAS CHINA;UN;S;P;98;1
012000957;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING MOV ROLLER;D.220 535X5-40X9-12 #30 BMR;RULLO CEMAR 5 SPIRAS CHINA;UN;S;P;98;1
012000958;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING MOV ROLLER;D.220 615X5-40X9-12 #30 BMR;RULLO CEMAR 5 SPIRAS CHINA;UN;S;P;98;1
012000959;IPU;FKT;DMD;IPU;DIAMOND ABRASIVE L:140 46#;FOR  MACHINE ANCORA;SETTORE DIAMANT. L:140 # 46;UN;S;P;98;1
012000960;IPU;FKT;DMD;IPU;DIAMOND ABRASIVE L:140 60#;FOR  MACHINE ANCORA;SETTORE DIAMANT. L:140 # 60;UN;S;P;98;1
012000961;IPU;FKT;DMD;IPU;DIAMOND ABRASIVE L:140 80#;FOR  MACHINE ANCORA;SETTORE DIAMANT. L:140 # 80;UN;S;P;98;1
